id;start_date;end_date;language
d225c812-aa95-4a1b-9a13-f3e8df10cf6e;2023-02-18T17:06:32;2023-02-18T19:18:06;FRENCH
f728706c-a603-4b05-ad9b-1c4d4734458b;2023-02-18T07:51:12;2023-02-17T20:19:45;FRENCH
aa501c8d-7254-42d0-8005-e2f001d28483;2023-02-18T16:59:36;2023-02-17T21:44:06;FRENCH
a04bc76d-c06c-4d7c-bf8e-a7afd4139e3a;2023-02-18T16:17:49;2023-02-18T05:55:13;ENGLISH
6ec99cf7-ec05-428f-9f07-9ac55efb45e4;2023-02-17T21:19:37;2023-02-17T20:52:29;FRENCH
62b23b97-21a3-4754-9646-cbe28f45b170;2023-02-18T08:55:24;2023-02-18T06:47:33;ENGLISH
3fc08dcd-fc49-4286-a7b4-d7cd76e24723;2023-02-18T04:05:34;2023-02-18T07:15:46;ENGLISH
c4f58086-2954-4510-a6ea-d5060ce5f75e;2023-02-18T00:13:02;2023-02-18T05:52:40;ENGLISH
7f83af34-57ce-4920-acc9-10a5be7325c7;2023-02-18T16:23:09;2023-02-17T23:14:50;ENGLISH
ce88ff18-699c-4ab1-9530-f4181c3c5347;2023-02-18T11:52:38;2023-02-18T10:37:41;ENGLISH
