id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-22T21:41:46;2024-04-22T23:53:20;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-22T12:26:26;2024-04-22T00:54:59;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-22T21:34:50;2024-04-22T02:19:20;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-22T20:53:03;2024-04-22T10:30:27;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-22T01:54:51;2024-04-22T01:27:43;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-22T13:30:38;2024-04-22T11:22:47;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-22T08:40:48;2024-04-22T11:51:00;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-22T04:48:16;2024-04-22T10:27:54;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-22T20:58:23;2024-04-22T03:50:04;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-22T16:27:52;2024-04-22T15:12:55;ENGLISH
