id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-09-21T13:07:45;2021-09-21T10:16:45;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-09-20T21:53:37;2021-09-21T09:44:37;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-09-20T14:56:54;2021-09-21T03:55:46;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-09-20T20:27:19;2021-09-21T00:50:03;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-09-20T15:59:05;2021-09-20T22:58:43;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-09-21T01:51:13;2021-09-20T19:29:56;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-09-21T10:19:43;2021-09-20T22:10:27;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-09-21T01:14:08;2021-09-20T21:48:27;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-09-20T15:13:31;2021-09-20T22:22:44;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-09-21T07:37:34;2021-09-21T07:02:39;FRENCH
