id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-05-06T13:57:09;2023-05-06T11:06:09;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-05-05T22:43:01;2023-05-06T10:34:01;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-05-05T15:46:18;2023-05-06T04:45:10;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-05-05T21:16:43;2023-05-06T01:39:27;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-05-05T16:48:29;2023-05-05T23:48:07;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-05-06T02:40:37;2023-05-05T20:19:20;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-05-06T11:09:07;2023-05-05T22:59:51;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-05-06T02:03:32;2023-05-05T22:37:51;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-05-05T16:02:55;2023-05-05T23:12:08;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-05-06T08:26:58;2023-05-06T07:52:03;FRENCH
