id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2023-12-08T22:22:07;2023-12-09T00:33:41;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2023-12-08T13:06:47;2023-12-08T01:35:20;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2023-12-08T22:15:11;2023-12-08T02:59:41;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2023-12-08T21:33:24;2023-12-08T11:10:48;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2023-12-08T02:35:12;2023-12-08T02:08:04;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2023-12-08T14:10:59;2023-12-08T12:03:08;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2023-12-08T09:21:09;2023-12-08T12:31:21;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2023-12-08T05:28:37;2023-12-08T11:08:15;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2023-12-08T21:38:44;2023-12-08T04:30:25;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2023-12-08T17:08:13;2023-12-08T15:53:16;ENGLISH
