id;street_address;postal_code;city;state_province
71fc66e1-2f78-40e3-bcdd-923e97419c17;consequatur;Electric Waterloo East;Lake Monserrate;Venezuelan Soft Southwest
0d758caf-e55e-4dee-a5cd-0ca695fed94d;Versatile Berkshire Southeast;Home;South Ryleighchester;mobile Bentley Country
e06b628b-5870-4521-8ef6-d3e84d0b17c7;Southwest Silver blissful;girdle Avon Soft;Coltonhaven;National
023ad5af-2186-4513-9c29-680d76db1cd8;Kentucky parse yellow;up plastic duh;North Trevorland;functionalities
3172b4db-d165-4d13-a67f-ea876dc0fdcd;Wells withdrawal upbeat;Coordinator hour;Pollichchester;Ariary newton sow
1412200a-f542-4af5-a478-68dcb8210903;Maserati lavender;Luxurious Maserati cruise;Port Claudeburgh;Mercury Sudanese Darussalam
5049eb62-63ce-4b03-8766-1f2dc4a04ccc;reboot;now;Lake Bethel;Metal Uzbekistan
19f46f4f-70b9-4d01-a6c2-e9ab9a1acef1;Central South Frozen;Metal Investor;South Rainaview;queerly Hatchback
d75a0d30-0e8b-4c62-945d-63d2be677ff8;for;female;South Luna;Accounts North woman
6f415979-61d9-497b-9807-cc1283b39c24;connecting Extended Berkshire;Gender Principal mollitia;Ryanshire;ratione
