id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
b85e49c4-1e0a-4a28-bf27-1d47462752c3;Carmel;Bins;Frederic37@hotmail.com;hence heel;2024-04-01T22:17:46;13403;10034
0665a3e8-53e1-4a57-b5d1-8f7a179ea248;Adriana;Glover;Ella.Turcotte75@hotmail.com;lest miserly;2024-04-02T01:11:27;8153;253
4856aa16-ce21-4766-9e2a-4f29aa3146d9;Sadie;Bahringer;Green4@gmail.com;garbage throughout;2024-04-01T14:09:42;20717;30091
ad47b3e1-0c3a-4703-bcd3-19cdd6d37e98;Devonte;Durgan;Vivienne_Bogisich91@gmail.com;scrawny fund drat;2024-04-01T20:51:48;10544;19744
b18ec0de-5b2e-49c3-bc53-fd9e3cbe8d87;Morton;Gusikowski;Tristin.Weissnat8@hotmail.com;next rust;2024-04-02T04:21:34;10587;9010
4cdad984-ba5e-484e-9430-71840d06e60c;Carrie;Renner;Arch_Paucek@gmail.com;outside hornet;2024-04-01T19:47:39;13650;22073
d8305c28-7c7d-42b8-9d3d-cda87b0a497f;Helene;Schowalter;Geraldine97@yahoo.com;yowza;2024-04-02T01:36:31;28790;29013
ac1ccf49-6de7-427c-9209-4a7bee281668;Ollie;Moore;Bertrand_Botsford11@hotmail.com;so awful;2024-04-01T12:27:31;18821;12060
f368693c-cebb-41e2-8f2d-41d91fba0874;Macy;Schaden-Stracke;Pedro_Tromp57@hotmail.com;badly;2024-04-02T01:17:44;10532;4360
2402925e-ce26-4191-b2d3-188ef94249f9;Marina;McClure;Mohammad3@yahoo.com;enormously vice;2024-04-02T05:00:09;8604;3394
