id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Monty;Langworth;Tavares_Goldner@yahoo.com;Southwest;2023-06-18T17:04:33;65739;63210
2;Charlie;Macejkovic;Cecil83@hotmail.com;collaboration;2023-06-18T06:57:44;32293;12868
3;Pearline;Dietrich;Carmel72@hotmail.com;Sedan impactful;2023-06-18T14:58:24;31168;67544
4;Talia;Miller;Daryl29@yahoo.com;Group streamline;2023-06-18T08:14:57;41211;36174
5;Major;Emmerich;Jewel88@hotmail.com;National;2023-06-18T06:24:17;34879;86012
6;Anita;Lubowitz;Jarret43@hotmail.com;gadzooks white;2023-06-18T04:27:22;92288;1400
7;Pablo;Glover;Ella.Thompson8@hotmail.com;payment City District;2023-06-18T07:47:40;76307;31924
8;Frida;Runolfsdottir;Reagan.Leuschke@hotmail.com;Intuitive;2023-06-18T02:19:08;65602;10825
9;Hollis;Schmeler;Breanna.Botsford@hotmail.com;cylindrical Paradigm;2023-06-17T17:46:12;17731;60168
10;Ludwig;O'Kon;Arlo_Graham@gmail.com;systemic Rock;2023-06-18T17:27:28;39912;21593
