id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
b85e49c4-1e0a-4a28-bf27-1d47462752c3;Carmel;Bins;Minerva_Hoppe37@hotmail.com;hence heel;2023-12-08T11:46:40;13403;10034
0665a3e8-53e1-4a57-b5d1-8f7a179ea248;Adriana;Glover;Zachary8@hotmail.com;now submissive but;2023-12-08T15:10:07;20762;21496
16ce2176-6e2a-44f2-89aa-3146d95d9006;Kenna;Konopelski;Amani12@yahoo.com;qua;2023-12-08T23:57:49;26964;28880
aead47b3-e10c-43a7-a03c-d319cdd6d37e;Keegan;Gibson-Hand;Corene4@gmail.com;prudent or of;2023-12-08T22:21:59;14949;19731
59b18ec0-de5b-42e9-ac3c-53fd9e3cbe8d;Janis;Renner;Ivy_Schneider@hotmail.com;er;2023-12-08T08:12:12;32257;19542
581177c4-544c-4dad-a984-ba5e84e43071;Don;Stamm;Alison80@yahoo.com;over near;2023-12-08T16:22:53;18542;22196
4306bc6a-6ad8-4305-ac28-7c7d2b8d3dcd;Keaton;Rice;Amy_Gottlieb@yahoo.com;outstanding if;2023-12-08T16:10:18;7509;7391
26eeac1c-cf49-46de-8727-c2094a7bee28;Geo;Leannon;Imani.Labadie69@yahoo.com;boohoo;2023-12-08T03:38:41;1801;21859
9a5996d0-f95f-4368-8693-ccebb1e2f2d4;Roxanne;Botsford;Winifred.OConner@gmail.com;square;2023-12-08T14:03:03;29444;6952
d90dc18f-0065-4224-8029-25ece261912d;Antonetta;Lesch;Tomasa61@gmail.com;scratchy reluctantly worriedly;2023-12-08T05:00:29;15824;11274
