id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
b85e49c4-1e0a-4a28-b271-d47462752c3f;Carmel;O'Reilly;Minerva_Hilll@gmail.com;jealously bypassing whiteboard;2023-06-17T19:19:14;59943;36911
36046a66-8640-4665-a3e8-53e1a575d18f;Jarret;Padberg;Idella_Marvin17@gmail.com;reboot;2023-06-18T16:49:54;78560;26922
f4ee01c7-9c21-4a76-855c-fd86304856aa;Bernadine;Kemmer;Susanna45@hotmail.com;Personal Paradigm;2023-06-17T17:24:44;17731;60168
aa3146d9-5d90-4063-9a70-6c641026d32f;Myrtie;Barton;Shanna_Nader83@hotmail.com;1080p;2023-06-18T11:33:58;91346;6695
0c3a703c-d319-4cdd-ad37-e98f4533f010;Roberta;Veum;Laurine_Roberts@hotmail.com;calculating Southwest;2023-06-18T05:19:59;41106;52145
65f14891-7959-4b18-ac0d-e5b2e9c3c53f;Rigoberto;McClure;Dandre_Runte50@hotmail.com;indexing withdrawal Hybrid;2023-06-18T07:00:36;94180;30746
516a1feb-f958-4117-bc45-44cdad984ba5;Susie;Leffler;Stewart5@gmail.com;Southeast Fresh;2023-06-17T19:53:50;40133;250
c627b01a-a5c7-410c-959a-4306bc6a6ad8;Claude;Becker;Penelope.Cremin@gmail.com;UDP magenta transmitting;2023-06-18T11:21:37;84710;75660
da87b0a4-97f7-46dc-86a9-f3f13e453326;Shakira;Torp;Noelia_Bogisich94@yahoo.com;voluptas;2023-06-17T21:34:47;93266;47775
27c2094a-7bee-4281-a687-c89b1b10c17e;Clay;Daniel;Amy_Orn@hotmail.com;to;2023-06-17T21:28:11;5752;95234
