id;title;description
48eaa9e3-2717-4c72-a108-73f77f7787b1;punctual anti pfft;but overcook
7eaf871d-3224-4aaa-9a6a-92510d8f307a;pave rebuke;ouch
692c577b-4113-4f6d-ae6f-a2b3e5fc668d;concerning;incidentally
d3c952d1-fb71-454f-b5f9-901de37a0139;some pace that;hence
137a42cd-65f4-4f7b-92b8-f9746dc35bf8;mockingly;graduate complication
28a53988-14dc-44bb-b014-9233ec56cb91;kindheartedly through granny;fortunately
1e08e050-0793-4961-8cb6-f4c6a79b6545;yahoo excepting;uh-huh
9f172588-d787-48e1-b668-375baf373991;collectivization;steeple opposite
f255fbe9-9567-425c-a22e-cfd78e6a653a;deer event shocked;uh-huh
fcf6e780-e56d-43c5-85eb-156ddb70e5e8;around splosh;afraid mooch
66cb95d9-a44a-4a9b-98de-1480991ea87e;consequently;embossing gee
94e9f045-8aaf-4d69-a482-8ff08d6be8fb;barring;er
fda3cd66-a989-42eb-8a8b-3c513724941d;scope similar;absentmindedly by
8a0c340a-7799-42ce-b12a-65d6c0c577f1;since;knickers that
c46f85dc-8a61-4d83-bda0-32c2dfab97b5;joshingly;rosin ew
a20ad9d2-6f0a-4584-b185-cf13945693b8;unwilling;adult gently
77028316-8d88-4228-a106-7cd8b851d0fb;beyond save;unzip compassionate amongst
93c5af3f-fcca-487f-ac9b-589f4c8faaff;validity;both antagonize
46901a04-fa19-47ba-9f1c-c65efd3e6678;because modulo shameful;quirkily
5830ab10-fc22-4226-883b-09676029e93b;timely boohoo;scamper inasmuch privilege
8f300793-3e3a-4a94-ae70-13a636eaabe0;what outdo private;joshingly promptly masculinize
68769e0d-e5ca-472a-b567-9e927f60882a;far-flung;puff anti muddy
f8413aca-f92b-4aa4-88fc-2c8bd03e6e43;gracefully scary flickering;availability
cf16465a-7b34-4216-84b8-ac0691db948c;amidst;in
3ad47bb3-39f2-4281-8554-9de114d311a8;absentmindedly;royal while apud
44515b11-b2c1-4571-9733-0fcecba9cd69;hence;for whose
1983defc-c134-4256-8510-ebdd17a846a6;wherever;publicity wearily
2bc9c23f-6d9c-43f8-bfc7-13e3b07a2010;meanwhile;with an besides
230d28ff-d59f-49fb-8402-0614c91de20c;conservative white;disrespect in-joke straight
b8aaad1b-b250-4ed9-ace0-9caee1addd0b;ouch noisily;amnesty
