id;title;description
4984e9ae-a091-4e23-8d22-721b7bc2782f;cope;white tourism though
fc168e18-fda8-4cdf-9aa4-7918a99672e2;which for;infinite
675722a0-8a45-40ef-9bb8-b9576e9a6f18;dimly quarrel;horrible valiantly ultimately
683f53a0-07ba-425d-9812-3c6c911a6659;dependent;potentially broadly flustered
61932bcb-5d71-47ab-b749-1a1738f86ddb;cruelly homestead justly;out after outsmart
b6e4ad24-b95c-496b-a525-0d63ac897582;outside enrol brazen;usefully meh
6a30b173-194f-4cdb-8a4f-8705fc792c15;acidly furthermore;ugh baboon budge
2a034123-476a-4d41-82ec-7d2675cff4df;over once;schmooze nifty boohoo
1eef6e1a-4500-4f7c-89d6-6da13637d086;lest;spill apud turning
1f4adbc5-4eb5-4bc0-b318-4e982d333fe6;searchingly so yuck;ill-fated for through
