id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;1970-01-01T10:26:19;1970-01-01T07:35:19;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;1969-12-31T19:12:11;1970-01-01T07:03:11;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;1969-12-31T12:15:28;1970-01-01T01:14:20;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;1969-12-31T17:45:53;1969-12-31T22:08:37;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;1969-12-31T13:17:39;1969-12-31T20:17:17;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;1969-12-31T23:09:47;1969-12-31T16:48:30;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;1970-01-01T07:38:17;1969-12-31T19:29:01;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;1969-12-31T22:32:42;1969-12-31T19:07:01;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;1969-12-31T12:32:05;1969-12-31T19:41:18;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;1970-01-01T04:56:08;1970-01-01T04:21:13;FRENCH
