id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;2023-12-24T02:54:26;2023-12-24T11:40:39;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;2023-12-24T15:41:12;2023-12-24T09:58:36;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;2023-12-23T20:59:33;2023-12-23T18:20:58;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;2023-12-24T04:38:53;2023-12-24T16:11:21;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;2023-12-23T23:41:19;2023-12-24T05:37:43;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;2023-12-23T21:05:32;2023-12-24T07:34:47;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;2023-12-24T05:11:41;2023-12-24T03:37:15;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;2023-12-24T03:30:38;2023-12-24T10:07:27;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;2023-12-24T17:50:42;2023-12-23T22:45:28;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;2023-12-24T12:54:11;2023-12-24T10:00:37;FRENCH
164a655b-0095-4d86-a237-b980bd6d42fe;2023-12-24T13:28:30;2023-12-24T04:48:13;FRENCH
bd55ef7a-b41f-4cbd-9655-ceacd86235a0;2023-12-24T07:25:21;2023-12-24T17:43:38;FRENCH
fda3b764-3704-488e-ad5e-6cd21e9eb158;2023-12-24T15:55:46;2023-12-24T07:01:49;SPANISH
a2ae6bbf-32c2-4a9e-8c17-7fafb8d1d620;2023-12-24T11:18:45;2023-12-24T17:48:18;ENGLISH
6c402748-c92d-4236-b7c8-a78514109645;2023-12-24T15:49:37;2023-12-24T09:12:07;ENGLISH
685dcf77-faa0-4067-85ad-4fba2df82320;2023-12-24T14:16:50;2023-12-24T07:43:15;FRENCH
dda702a9-ad0a-4afa-9460-1a37d00e651f;2023-12-24T02:29:32;2023-12-23T23:57:24;SPANISH
5d807ffe-ca13-4a1b-9d06-00e7c8cbc0a3;2023-12-24T16:37:09;2023-12-24T15:34:10;ENGLISH
a9507a9b-2fcb-49b8-bea7-f58df5ef874d;2023-12-24T06:44:18;2023-12-23T20:37:41;SPANISH
e5952f22-dce6-41e0-9c53-3a99cdb2b7cb;2023-12-24T08:01:31;2023-12-24T15:40:38;SPANISH
5445fc7f-1848-45c3-b548-cfe2a7bbdf95;2023-12-24T16:58:33;2023-12-23T21:52:57;ENGLISH
4354d055-e56a-49fe-aaf2-1904c8692370;2023-12-24T05:52:57;2023-12-24T15:19:09;ENGLISH
e6c9b120-186d-4bf7-ae6f-66530fb0e3ed;2023-12-23T23:07:30;2023-12-23T20:17:55;FRENCH
158d75d5-50c1-44c7-9d86-08c0a471c109;2023-12-23T21:40:25;2023-12-24T10:39:15;ENGLISH
1188e80f-3e1f-4763-81bc-22ffcde794f5;2023-12-23T23:28:35;2023-12-24T13:04:01;SPANISH
a908e925-2d63-46b5-a821-ca95f5386291;2023-12-24T06:20:17;2023-12-24T09:26:02;FRENCH
49318147-df9f-458e-974e-e11b74cf12e1;2023-12-23T23:01:22;2023-12-24T03:05:02;SPANISH
18d54c60-746d-4d02-8ace-9823ee87db4e;2023-12-24T01:05:01;2023-12-24T01:59:26;FRENCH
201c270f-6d23-4b2c-9f7f-4c4623a82f23;2023-12-24T03:56:45;2023-12-23T23:48:36;ENGLISH
f2cb8e87-5644-44b6-ba16-dde97b5a15f8;2023-12-24T10:49:49;2023-12-24T02:14:45;FRENCH
