id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;2026-05-27T01:39:36;2026-05-27T10:25:49;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;2026-05-27T14:26:22;2026-05-27T08:43:46;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;2026-05-26T19:44:43;2026-05-26T17:06:08;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;2026-05-27T03:24:03;2026-05-27T14:56:31;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;2026-05-26T22:26:29;2026-05-27T04:22:53;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;2026-05-26T19:50:42;2026-05-27T06:19:57;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;2026-05-27T03:56:51;2026-05-27T02:22:25;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;2026-05-27T02:15:48;2026-05-27T08:52:37;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;2026-05-27T16:35:52;2026-05-26T21:30:38;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;2026-05-27T11:39:21;2026-05-27T08:45:47;FRENCH
164a655b-0095-4d86-a237-b980bd6d42fe;2026-05-27T12:13:40;2026-05-27T03:33:23;FRENCH
bd55ef7a-b41f-4cbd-9655-ceacd86235a0;2026-05-27T06:10:31;2026-05-27T16:28:48;FRENCH
fda3b764-3704-488e-ad5e-6cd21e9eb158;2026-05-27T14:40:56;2026-05-27T05:46:59;SPANISH
a2ae6bbf-32c2-4a9e-8c17-7fafb8d1d620;2026-05-27T10:03:55;2026-05-27T16:33:28;ENGLISH
6c402748-c92d-4236-b7c8-a78514109645;2026-05-27T14:34:47;2026-05-27T07:57:17;ENGLISH
685dcf77-faa0-4067-85ad-4fba2df82320;2026-05-27T13:02:00;2026-05-27T06:28:25;FRENCH
dda702a9-ad0a-4afa-9460-1a37d00e651f;2026-05-27T01:14:42;2026-05-26T22:42:34;SPANISH
5d807ffe-ca13-4a1b-9d06-00e7c8cbc0a3;2026-05-27T15:22:19;2026-05-27T14:19:20;ENGLISH
a9507a9b-2fcb-49b8-bea7-f58df5ef874d;2026-05-27T05:29:28;2026-05-26T19:22:51;SPANISH
e5952f22-dce6-41e0-9c53-3a99cdb2b7cb;2026-05-27T06:46:41;2026-05-27T14:25:48;SPANISH
5445fc7f-1848-45c3-b548-cfe2a7bbdf95;2026-05-27T15:43:43;2026-05-26T20:38:07;ENGLISH
4354d055-e56a-49fe-aaf2-1904c8692370;2026-05-27T04:38:07;2026-05-27T14:04:19;ENGLISH
e6c9b120-186d-4bf7-ae6f-66530fb0e3ed;2026-05-26T21:52:40;2026-05-26T19:03:05;FRENCH
158d75d5-50c1-44c7-9d86-08c0a471c109;2026-05-26T20:25:35;2026-05-27T09:24:25;ENGLISH
1188e80f-3e1f-4763-81bc-22ffcde794f5;2026-05-26T22:13:45;2026-05-27T11:49:11;SPANISH
a908e925-2d63-46b5-a821-ca95f5386291;2026-05-27T05:05:27;2026-05-27T08:11:12;FRENCH
49318147-df9f-458e-974e-e11b74cf12e1;2026-05-26T21:46:32;2026-05-27T01:50:12;SPANISH
18d54c60-746d-4d02-8ace-9823ee87db4e;2026-05-26T23:50:11;2026-05-27T00:44:36;FRENCH
201c270f-6d23-4b2c-9f7f-4c4623a82f23;2026-05-27T02:41:55;2026-05-26T22:33:46;ENGLISH
f2cb8e87-5644-44b6-ba16-dde97b5a15f8;2026-05-27T09:34:59;2026-05-27T00:59:55;FRENCH
