id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;1970-01-01T09:40:22;1970-01-01T11:51:56;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;1970-01-01T00:25:02;1969-12-31T12:53:35;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;1970-01-01T09:33:26;1969-12-31T14:17:56;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;1970-01-01T08:51:39;1969-12-31T22:29:03;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;1969-12-31T13:53:27;1969-12-31T13:26:19;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;1970-01-01T01:29:14;1969-12-31T23:21:23;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;1969-12-31T20:39:24;1969-12-31T23:49:36;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;1969-12-31T16:46:52;1969-12-31T22:26:30;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;1970-01-01T08:56:59;1969-12-31T15:48:40;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;1970-01-01T04:26:28;1970-01-01T03:11:31;ENGLISH
