id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;1969-12-31T21:02:37;1970-01-01T05:48:50;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;1970-01-01T09:49:23;1970-01-01T04:06:47;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;1969-12-31T15:07:44;1969-12-31T12:29:09;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;1969-12-31T22:47:04;1970-01-01T10:19:32;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;1969-12-31T17:49:30;1969-12-31T23:45:54;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;1969-12-31T15:13:43;1970-01-01T01:42:58;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;1969-12-31T23:19:52;1969-12-31T21:45:26;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;1969-12-31T21:38:49;1970-01-01T04:15:38;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;1970-01-01T11:58:53;1969-12-31T16:53:39;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;1970-01-01T07:02:22;1970-01-01T04:08:48;FRENCH
164a655b-0095-4d86-a237-b980bd6d42fe;1970-01-01T07:36:41;1969-12-31T22:56:24;FRENCH
bd55ef7a-b41f-4cbd-9655-ceacd86235a0;1970-01-01T01:33:32;1970-01-01T11:51:49;FRENCH
fda3b764-3704-488e-ad5e-6cd21e9eb158;1970-01-01T10:03:57;1970-01-01T01:10:00;SPANISH
a2ae6bbf-32c2-4a9e-8c17-7fafb8d1d620;1970-01-01T05:26:56;1970-01-01T11:56:29;ENGLISH
6c402748-c92d-4236-b7c8-a78514109645;1970-01-01T09:57:48;1970-01-01T03:20:18;ENGLISH
685dcf77-faa0-4067-85ad-4fba2df82320;1970-01-01T08:25:01;1970-01-01T01:51:26;FRENCH
dda702a9-ad0a-4afa-9460-1a37d00e651f;1969-12-31T20:37:43;1969-12-31T18:05:35;SPANISH
5d807ffe-ca13-4a1b-9d06-00e7c8cbc0a3;1970-01-01T10:45:20;1970-01-01T09:42:21;ENGLISH
a9507a9b-2fcb-49b8-bea7-f58df5ef874d;1970-01-01T00:52:29;1969-12-31T14:45:52;SPANISH
e5952f22-dce6-41e0-9c53-3a99cdb2b7cb;1970-01-01T02:09:42;1970-01-01T09:48:49;SPANISH
5445fc7f-1848-45c3-b548-cfe2a7bbdf95;1970-01-01T11:06:44;1969-12-31T16:01:08;ENGLISH
4354d055-e56a-49fe-aaf2-1904c8692370;1970-01-01T00:01:08;1970-01-01T09:27:20;ENGLISH
e6c9b120-186d-4bf7-ae6f-66530fb0e3ed;1969-12-31T17:15:41;1969-12-31T14:26:06;FRENCH
158d75d5-50c1-44c7-9d86-08c0a471c109;1969-12-31T15:48:36;1970-01-01T04:47:26;ENGLISH
1188e80f-3e1f-4763-81bc-22ffcde794f5;1969-12-31T17:36:46;1970-01-01T07:12:12;SPANISH
a908e925-2d63-46b5-a821-ca95f5386291;1970-01-01T00:28:28;1970-01-01T03:34:13;FRENCH
49318147-df9f-458e-974e-e11b74cf12e1;1969-12-31T17:09:33;1969-12-31T21:13:13;SPANISH
18d54c60-746d-4d02-8ace-9823ee87db4e;1969-12-31T19:13:12;1969-12-31T20:07:37;FRENCH
201c270f-6d23-4b2c-9f7f-4c4623a82f23;1969-12-31T22:04:56;1969-12-31T17:56:47;ENGLISH
f2cb8e87-5644-44b6-ba16-dde97b5a15f8;1970-01-01T04:58:00;1969-12-31T20:22:56;FRENCH
