id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;1999-12-31T21:40:23;1999-12-31T23:51:57;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;1999-12-31T12:25:03;1999-12-31T00:53:36;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;1999-12-31T21:33:27;1999-12-31T02:17:57;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;1999-12-31T20:51:40;1999-12-31T10:29:04;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;1999-12-31T01:53:28;1999-12-31T01:26:20;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;1999-12-31T13:29:15;1999-12-31T11:21:24;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;1999-12-31T08:39:25;1999-12-31T11:49:37;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;1999-12-31T04:46:53;1999-12-31T10:26:31;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;1999-12-31T20:57:00;1999-12-31T03:48:41;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;1999-12-31T16:26:29;1999-12-31T15:11:32;ENGLISH
