id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;1969-12-31T21:02:38;1970-01-01T05:48:51;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;1970-01-01T09:49:24;1970-01-01T04:06:48;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;1969-12-31T15:07:45;1969-12-31T12:29:10;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;1969-12-31T22:47:05;1970-01-01T10:19:33;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;1969-12-31T17:49:31;1969-12-31T23:45:55;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;1969-12-31T15:13:44;1970-01-01T01:42:59;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;1969-12-31T23:19:53;1969-12-31T21:45:27;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;1969-12-31T21:38:50;1970-01-01T04:15:39;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;1970-01-01T11:58:54;1969-12-31T16:53:40;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;1970-01-01T07:02:23;1970-01-01T04:08:49;FRENCH
