id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;2026-03-23T22:35:14;2026-03-24T07:21:27;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;2026-03-24T11:22:00;2026-03-24T05:39:24;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;2026-03-23T16:40:21;2026-03-23T14:01:46;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;2026-03-24T00:19:41;2026-03-24T11:52:09;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;2026-03-23T19:22:07;2026-03-24T01:18:31;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;2026-03-23T16:46:20;2026-03-24T03:15:35;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;2026-03-24T00:52:29;2026-03-23T23:18:03;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;2026-03-23T23:11:26;2026-03-24T05:48:15;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;2026-03-24T13:31:30;2026-03-23T18:26:16;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;2026-03-24T08:34:59;2026-03-24T05:41:25;FRENCH
164a655b-0095-4d86-a237-b980bd6d42fe;2026-03-24T09:09:18;2026-03-24T00:29:01;FRENCH
bd55ef7a-b41f-4cbd-9655-ceacd86235a0;2026-03-24T03:06:09;2026-03-24T13:24:26;FRENCH
fda3b764-3704-488e-ad5e-6cd21e9eb158;2026-03-24T11:36:34;2026-03-24T02:42:37;SPANISH
a2ae6bbf-32c2-4a9e-8c17-7fafb8d1d620;2026-03-24T06:59:33;2026-03-24T13:29:06;ENGLISH
6c402748-c92d-4236-b7c8-a78514109645;2026-03-24T11:30:25;2026-03-24T04:52:55;ENGLISH
685dcf77-faa0-4067-85ad-4fba2df82320;2026-03-24T09:57:38;2026-03-24T03:24:03;FRENCH
dda702a9-ad0a-4afa-9460-1a37d00e651f;2026-03-23T22:10:20;2026-03-23T19:38:12;SPANISH
5d807ffe-ca13-4a1b-9d06-00e7c8cbc0a3;2026-03-24T12:17:57;2026-03-24T11:14:58;ENGLISH
a9507a9b-2fcb-49b8-bea7-f58df5ef874d;2026-03-24T02:25:06;2026-03-23T16:18:29;SPANISH
e5952f22-dce6-41e0-9c53-3a99cdb2b7cb;2026-03-24T03:42:19;2026-03-24T11:21:26;SPANISH
5445fc7f-1848-45c3-b548-cfe2a7bbdf95;2026-03-24T12:39:21;2026-03-23T17:33:45;ENGLISH
4354d055-e56a-49fe-aaf2-1904c8692370;2026-03-24T01:33:45;2026-03-24T10:59:57;ENGLISH
e6c9b120-186d-4bf7-ae6f-66530fb0e3ed;2026-03-23T18:48:18;2026-03-23T15:58:43;FRENCH
158d75d5-50c1-44c7-9d86-08c0a471c109;2026-03-23T17:21:13;2026-03-24T06:20:03;ENGLISH
1188e80f-3e1f-4763-81bc-22ffcde794f5;2026-03-23T19:09:23;2026-03-24T08:44:49;SPANISH
a908e925-2d63-46b5-a821-ca95f5386291;2026-03-24T02:01:05;2026-03-24T05:06:50;FRENCH
49318147-df9f-458e-974e-e11b74cf12e1;2026-03-23T18:42:10;2026-03-23T22:45:50;SPANISH
18d54c60-746d-4d02-8ace-9823ee87db4e;2026-03-23T20:45:49;2026-03-23T21:40:14;FRENCH
201c270f-6d23-4b2c-9f7f-4c4623a82f23;2026-03-23T23:37:33;2026-03-23T19:29:24;ENGLISH
f2cb8e87-5644-44b6-ba16-dde97b5a15f8;2026-03-24T06:30:37;2026-03-23T21:55:33;FRENCH
