id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;2026-03-29T18:17:31;2026-03-30T03:03:44;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;2026-03-30T07:04:17;2026-03-30T01:21:41;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;2026-03-29T12:22:38;2026-03-29T09:44:03;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;2026-03-29T20:01:58;2026-03-30T07:34:26;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;2026-03-29T15:04:24;2026-03-29T21:00:48;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;2026-03-29T12:28:37;2026-03-29T22:57:52;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;2026-03-29T20:34:46;2026-03-29T19:00:20;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;2026-03-29T18:53:43;2026-03-30T01:30:32;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;2026-03-30T09:13:47;2026-03-29T14:08:33;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;2026-03-30T04:17:16;2026-03-30T01:23:42;FRENCH
164a655b-0095-4d86-a237-b980bd6d42fe;2026-03-30T04:51:35;2026-03-29T20:11:18;FRENCH
bd55ef7a-b41f-4cbd-9655-ceacd86235a0;2026-03-29T22:48:26;2026-03-30T09:06:43;FRENCH
fda3b764-3704-488e-ad5e-6cd21e9eb158;2026-03-30T07:18:51;2026-03-29T22:24:54;SPANISH
a2ae6bbf-32c2-4a9e-8c17-7fafb8d1d620;2026-03-30T02:41:50;2026-03-30T09:11:23;ENGLISH
6c402748-c92d-4236-b7c8-a78514109645;2026-03-30T07:12:42;2026-03-30T00:35:12;ENGLISH
685dcf77-faa0-4067-85ad-4fba2df82320;2026-03-30T05:39:55;2026-03-29T23:06:20;FRENCH
dda702a9-ad0a-4afa-9460-1a37d00e651f;2026-03-29T17:52:37;2026-03-29T15:20:29;SPANISH
5d807ffe-ca13-4a1b-9d06-00e7c8cbc0a3;2026-03-30T08:00:14;2026-03-30T06:57:15;ENGLISH
a9507a9b-2fcb-49b8-bea7-f58df5ef874d;2026-03-29T22:07:23;2026-03-29T12:00:46;SPANISH
e5952f22-dce6-41e0-9c53-3a99cdb2b7cb;2026-03-29T23:24:36;2026-03-30T07:03:43;SPANISH
5445fc7f-1848-45c3-b548-cfe2a7bbdf95;2026-03-30T08:21:38;2026-03-29T13:16:02;ENGLISH
4354d055-e56a-49fe-aaf2-1904c8692370;2026-03-29T21:16:02;2026-03-30T06:42:14;ENGLISH
e6c9b120-186d-4bf7-ae6f-66530fb0e3ed;2026-03-29T14:30:35;2026-03-29T11:41:00;FRENCH
158d75d5-50c1-44c7-9d86-08c0a471c109;2026-03-29T13:03:30;2026-03-30T02:02:20;ENGLISH
1188e80f-3e1f-4763-81bc-22ffcde794f5;2026-03-29T14:51:40;2026-03-30T04:27:06;SPANISH
a908e925-2d63-46b5-a821-ca95f5386291;2026-03-29T21:43:22;2026-03-30T00:49:07;FRENCH
49318147-df9f-458e-974e-e11b74cf12e1;2026-03-29T14:24:27;2026-03-29T18:28:07;SPANISH
18d54c60-746d-4d02-8ace-9823ee87db4e;2026-03-29T16:28:06;2026-03-29T17:22:31;FRENCH
201c270f-6d23-4b2c-9f7f-4c4623a82f23;2026-03-29T19:19:50;2026-03-29T15:11:41;ENGLISH
f2cb8e87-5644-44b6-ba16-dde97b5a15f8;2026-03-30T02:12:54;2026-03-29T17:37:50;FRENCH
