id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-05-08T09:26:10;2024-05-08T11:37:44;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-05-08T00:10:50;2024-05-07T12:39:23;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-05-08T09:19:14;2024-05-07T14:03:44;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-05-08T08:37:27;2024-05-07T22:14:51;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-05-07T13:39:15;2024-05-07T13:12:07;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-05-08T01:15:02;2024-05-07T23:07:11;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-05-07T20:25:12;2024-05-07T23:35:24;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-05-07T16:32:40;2024-05-07T22:12:18;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-05-08T08:42:47;2024-05-07T15:34:28;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-05-08T04:12:16;2024-05-08T02:57:19;ENGLISH
