id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;2026-05-28T21:22:36;2026-05-29T06:08:49;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;2026-05-29T10:09:22;2026-05-29T04:26:46;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;2026-05-28T15:27:43;2026-05-28T12:49:08;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;2026-05-28T23:07:03;2026-05-29T10:39:31;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;2026-05-28T18:09:29;2026-05-29T00:05:53;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;2026-05-28T15:33:42;2026-05-29T02:02:57;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;2026-05-28T23:39:51;2026-05-28T22:05:25;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;2026-05-28T21:58:48;2026-05-29T04:35:37;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;2026-05-29T12:18:52;2026-05-28T17:13:38;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;2026-05-29T07:22:21;2026-05-29T04:28:47;FRENCH
