id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;2026-05-20T16:58:16;2026-05-21T01:44:29;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;2026-05-21T05:45:02;2026-05-21T00:02:26;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;2026-05-20T11:03:23;2026-05-20T08:24:48;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;2026-05-20T18:42:43;2026-05-21T06:15:11;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;2026-05-20T13:45:09;2026-05-20T19:41:33;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;2026-05-20T11:09:22;2026-05-20T21:38:37;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;2026-05-20T19:15:31;2026-05-20T17:41:05;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;2026-05-20T17:34:28;2026-05-21T00:11:17;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;2026-05-21T07:54:32;2026-05-20T12:49:18;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;2026-05-21T02:58:01;2026-05-21T00:04:27;FRENCH
164a655b-0095-4d86-a237-b980bd6d42fe;2026-05-21T03:32:20;2026-05-20T18:52:03;FRENCH
bd55ef7a-b41f-4cbd-9655-ceacd86235a0;2026-05-20T21:29:11;2026-05-21T07:47:28;FRENCH
fda3b764-3704-488e-ad5e-6cd21e9eb158;2026-05-21T05:59:36;2026-05-20T21:05:39;SPANISH
a2ae6bbf-32c2-4a9e-8c17-7fafb8d1d620;2026-05-21T01:22:35;2026-05-21T07:52:08;ENGLISH
6c402748-c92d-4236-b7c8-a78514109645;2026-05-21T05:53:27;2026-05-20T23:15:57;ENGLISH
685dcf77-faa0-4067-85ad-4fba2df82320;2026-05-21T04:20:40;2026-05-20T21:47:05;FRENCH
dda702a9-ad0a-4afa-9460-1a37d00e651f;2026-05-20T16:33:22;2026-05-20T14:01:14;SPANISH
5d807ffe-ca13-4a1b-9d06-00e7c8cbc0a3;2026-05-21T06:40:59;2026-05-21T05:38:00;ENGLISH
a9507a9b-2fcb-49b8-bea7-f58df5ef874d;2026-05-20T20:48:08;2026-05-20T10:41:31;SPANISH
e5952f22-dce6-41e0-9c53-3a99cdb2b7cb;2026-05-20T22:05:21;2026-05-21T05:44:28;SPANISH
5445fc7f-1848-45c3-b548-cfe2a7bbdf95;2026-05-21T07:02:23;2026-05-20T11:56:47;ENGLISH
4354d055-e56a-49fe-aaf2-1904c8692370;2026-05-20T19:56:47;2026-05-21T05:22:59;ENGLISH
e6c9b120-186d-4bf7-ae6f-66530fb0e3ed;2026-05-20T13:11:20;2026-05-20T10:21:45;FRENCH
158d75d5-50c1-44c7-9d86-08c0a471c109;2026-05-20T11:44:15;2026-05-21T00:43:05;ENGLISH
1188e80f-3e1f-4763-81bc-22ffcde794f5;2026-05-20T13:32:25;2026-05-21T03:07:51;SPANISH
a908e925-2d63-46b5-a821-ca95f5386291;2026-05-20T20:24:07;2026-05-20T23:29:52;FRENCH
49318147-df9f-458e-974e-e11b74cf12e1;2026-05-20T13:05:12;2026-05-20T17:08:52;SPANISH
18d54c60-746d-4d02-8ace-9823ee87db4e;2026-05-20T15:08:51;2026-05-20T16:03:16;FRENCH
201c270f-6d23-4b2c-9f7f-4c4623a82f23;2026-05-20T18:00:35;2026-05-20T13:52:26;ENGLISH
f2cb8e87-5644-44b6-ba16-dde97b5a15f8;2026-05-21T00:53:39;2026-05-20T16:18:35;FRENCH
