id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;2026-06-04T08:16:18;2026-06-04T17:02:31;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;2026-06-04T21:03:04;2026-06-04T15:20:28;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;2026-06-04T02:21:25;2026-06-03T23:42:50;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;2026-06-04T10:00:45;2026-06-04T21:33:13;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;2026-06-04T05:03:11;2026-06-04T10:59:35;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;2026-06-04T02:27:24;2026-06-04T12:56:39;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;2026-06-04T10:33:33;2026-06-04T08:59:07;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;2026-06-04T08:52:30;2026-06-04T15:29:19;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;2026-06-04T23:12:34;2026-06-04T04:07:20;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;2026-06-04T18:16:03;2026-06-04T15:22:29;FRENCH
