id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;2026-03-29T17:25:45;2026-03-30T02:11:58;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;2026-03-30T06:12:31;2026-03-30T00:29:55;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;2026-03-29T11:30:52;2026-03-29T08:52:17;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;2026-03-29T19:10:12;2026-03-30T06:42:40;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;2026-03-29T14:12:38;2026-03-29T20:09:02;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;2026-03-29T11:36:51;2026-03-29T22:06:06;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;2026-03-29T19:43:00;2026-03-29T18:08:34;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;2026-03-29T18:01:57;2026-03-30T00:38:46;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;2026-03-30T08:22:01;2026-03-29T13:16:47;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;2026-03-30T03:25:30;2026-03-30T00:31:56;FRENCH
