id;start_date;end_date;language
d2c1a9ab-a338-4f0f-9e0f-276a0b5dbcd7;2026-03-23T22:42:17;2026-03-24T07:28:30;SPANISH
a5187520-0520-4124-83ea-4c6c6dcfe7f4;2026-03-24T11:29:03;2026-03-24T05:46:27;ENGLISH
6c9fe02f-f7a5-4eb5-94f6-b392a7466b2f;2026-03-23T16:47:24;2026-03-23T14:08:49;ENGLISH
3c8cf426-747d-4627-938c-f8825506a56c;2026-03-24T00:26:44;2026-03-24T11:59:12;ENGLISH
78a35c90-c905-4e35-b7dc-8f169a15048c;2026-03-23T19:29:10;2026-03-24T01:25:34;ENGLISH
43c33859-15bc-433e-a6b6-25fef6f0f00c;2026-03-23T16:53:23;2026-03-24T03:22:38;ENGLISH
faf8a543-ed98-4837-8457-d3c403ddb2fe;2026-03-24T00:59:32;2026-03-23T23:25:06;FRENCH
b32f8957-9677-4fe0-9d49-116209851b4b;2026-03-23T23:18:29;2026-03-24T05:55:18;SPANISH
e34a03ae-c63e-4edf-9a7c-9439d029bd3e;2026-03-24T13:38:33;2026-03-23T18:33:19;ENGLISH
fc801ddd-6ab8-4f49-a3cf-d0a11f962793;2026-03-24T08:42:02;2026-03-24T05:48:28;FRENCH
164a655b-0095-4d86-a237-b980bd6d42fe;2026-03-24T09:16:21;2026-03-24T00:36:04;FRENCH
bd55ef7a-b41f-4cbd-9655-ceacd86235a0;2026-03-24T03:13:12;2026-03-24T13:31:29;FRENCH
fda3b764-3704-488e-ad5e-6cd21e9eb158;2026-03-24T11:43:37;2026-03-24T02:49:40;SPANISH
a2ae6bbf-32c2-4a9e-8c17-7fafb8d1d620;2026-03-24T07:06:36;2026-03-24T13:36:09;ENGLISH
6c402748-c92d-4236-b7c8-a78514109645;2026-03-24T11:37:28;2026-03-24T04:59:58;ENGLISH
685dcf77-faa0-4067-85ad-4fba2df82320;2026-03-24T10:04:41;2026-03-24T03:31:06;FRENCH
dda702a9-ad0a-4afa-9460-1a37d00e651f;2026-03-23T22:17:23;2026-03-23T19:45:15;SPANISH
5d807ffe-ca13-4a1b-9d06-00e7c8cbc0a3;2026-03-24T12:25:00;2026-03-24T11:22:01;ENGLISH
a9507a9b-2fcb-49b8-bea7-f58df5ef874d;2026-03-24T02:32:09;2026-03-23T16:25:32;SPANISH
e5952f22-dce6-41e0-9c53-3a99cdb2b7cb;2026-03-24T03:49:22;2026-03-24T11:28:29;SPANISH
5445fc7f-1848-45c3-b548-cfe2a7bbdf95;2026-03-24T12:46:24;2026-03-23T17:40:48;ENGLISH
4354d055-e56a-49fe-aaf2-1904c8692370;2026-03-24T01:40:48;2026-03-24T11:07:00;ENGLISH
e6c9b120-186d-4bf7-ae6f-66530fb0e3ed;2026-03-23T18:55:21;2026-03-23T16:05:46;FRENCH
158d75d5-50c1-44c7-9d86-08c0a471c109;2026-03-23T17:28:16;2026-03-24T06:27:06;ENGLISH
1188e80f-3e1f-4763-81bc-22ffcde794f5;2026-03-23T19:16:26;2026-03-24T08:51:52;SPANISH
a908e925-2d63-46b5-a821-ca95f5386291;2026-03-24T02:08:08;2026-03-24T05:13:53;FRENCH
49318147-df9f-458e-974e-e11b74cf12e1;2026-03-23T18:49:13;2026-03-23T22:52:53;SPANISH
18d54c60-746d-4d02-8ace-9823ee87db4e;2026-03-23T20:52:52;2026-03-23T21:47:17;FRENCH
201c270f-6d23-4b2c-9f7f-4c4623a82f23;2026-03-23T23:44:36;2026-03-23T19:36:27;ENGLISH
f2cb8e87-5644-44b6-ba16-dde97b5a15f8;2026-03-24T06:37:40;2026-03-23T22:02:36;FRENCH
