id;region_name
6eb00703-25b6-4590-bf34-6cb4329317c0;methodical
ab21d0ab-dc11-4918-ae9a-2deddd20cd69;Internal Games
718f3f7b-67a4-43cf-a15b-1c4cd7cad892;maroon teal
f22b9860-aa1e-4c44-8f0d-0879188278cd;attitude
a845079c-1ec8-4e05-a3be-73934cf8a30a;Optimization global Dam
2bf7f6e5-a073-44f2-a025-80a8c60f38b6;Refined
75cec4f9-582a-4234-a577-08e3b8b0f27f;navigating disintermediate
e659054e-d508-460a-9234-2aecc8feec31;e-markets Games interfaces
87205c9f-5c81-42b6-9a88-52969a09b227;Berkshire empower 1080p
9dc0dc82-e999-48dc-9e76-daaa9a962d0c;Granite compressing Devolved
