id;country_name
5b3ed7ba-2006-4783-825e-fc3134b826a1;pullulate manhandle irritably
a4479d39-6c87-46b7-a528-e143bdba2f04;neutralise corruption
682e30f4-3b5e-44f2-82f7-d2d140c29e92;woot since
1736f1c6-0810-47c4-848f-700250266230;shrilly trance boastfully
2a8f05ca-7560-43f0-8f15-83b049b0d3ce;or boo
3c07f4b8-552c-47aa-b2f9-dd42e1a3c80a;incidentally inverse
ae872645-a4ba-4d2e-b71f-c7f7376a8ec4;cheesecake measure of
ba5fc8b4-baae-4d7c-84f9-7721634e586e;slowly hospitality shroud
4923dad5-0a9e-4c89-94ba-5839541ea3f5;excited aha ultimate
7e1cd817-13c5-466b-8606-a0acd5861657;amidst misspend
