id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
b54c10a8-2144-425c-9fab-6d51a9306684;Katie;Heathcote;Mallory_Dare1@hotmail.com;sometimes;2026-03-29T18:12:25;32475;17591
345a1c27-6242-4a34-bd59-03a0c4063f0e;Dave;Paucek;Lucas_Fay55@gmail.com;in;2026-03-29T11:54:37;16158;17086
5181991e-0ebe-4cc3-9dec-ed7b4ff561ef;Ollie;Stoltenberg;Ezra.Douglas53@yahoo.com;footrest;2026-03-29T20:29:43;364;19245
940b66d3-5277-4283-8ca7-0477d8aff343;Arno;Hirthe;Aliyah.Vandervort@yahoo.com;even gestate;2026-03-29T14:11:40;16640;18788
cebefd19-fa84-4acc-8739-d1f052095c21;Jorge;Graham;Lorine_Bashirian53@yahoo.com;blah;2026-03-29T12:06:27;23807;8081
01d8ba0d-9000-41e5-9274-18b36aed36ab;Michaela;Feil;Kenneth.Bashirian@gmail.com;godfather achieve verbally;2026-03-29T10:27:35;25894;6477
8b81dcc1-d288-415d-8d3a-05c9374e4cea;Anita;Franey;Sofia.Collier@hotmail.com;not;2026-03-29T16:27:59;12820;16955
6bf6d731-d7b6-4ae8-8f02-23d3043a424e;Shari;Senger;Percival79@yahoo.com;pish finally ew;2026-03-29T15:33:51;15298;19193
8996274d-e5f6-47df-aa65-22738c161e6a;Cecelia;Hoppe;Elsa.Effertz39@gmail.com;swiftly worst;2026-03-30T08:44:07;107;9435
aacc8811-00e1-4ee9-8a5a-9d7e78318a78;Geraldine;Hermann;Matilde8@gmail.com;quarrelsome gad;2026-03-30T01:07:16;24432;19859
1a7107b2-2fd5-4b71-88ab-e0c522fb1e8c;Darla;Carter;Erna35@gmail.com;if anenst courageous;2026-03-30T03:59:02;19820;9362
176890bc-25ba-426e-8790-dd9d14e1f219;Rodrick;Wisozk;Diane_McLaughlin@gmail.com;joyfully huzzah evince;2026-03-29T23:25:37;6557;24586
093fdfd5-6956-49e3-9304-ae6400fa853d;Mozelle;Franey;Zachery_Frami65@yahoo.com;off besides sweatshop;2026-03-29T13:03:03;4180;11900
e8d5856d-8f63-47e7-8384-37edc6c79432;Mariam;Von;Conrad36@gmail.com;underneath;2026-03-29T19:10:04;10817;16561
86b0d4bb-2981-456b-bec7-4d0ec0cf681d;Orpha;Oberbrunner;Theresa43@yahoo.com;since unlined whenever;2026-03-29T17:07:04;17078;9999
daf8306a-b410-4df1-a03b-b04b6da83555;Wilber;Schuppe;Faith.Schaefer@yahoo.com;ugh convection lumbering;2026-03-29T10:31:01;22983;18796
dab725e9-6edf-4ecf-a9dd-71224a89f11e;Herminia;Erdman;Jarvis9@hotmail.com;flimsy;2026-03-30T02:25:41;6278;9162
c82a1e0e-ea93-4343-b916-270ec4383457;Margarita;Dach;Abelardo28@yahoo.com;pacemaker;2026-03-30T06:01:18;14985;23844
8c16c74c-0a56-45d8-91c9-5babfb77c278;Jordon;Kling;Roy_Spinka@hotmail.com;prohibition which;2026-03-30T06:01:35;3174;317
c94050fd-6092-4ee7-b7c0-eb6b14e6635f;Melissa;Fadel;Serena51@yahoo.com;task;2026-03-29T12:08:45;27142;16757
62bc11f3-ef24-490a-b35c-04f241990513;Mortimer;Harris;Dora3@gmail.com;phew tennis athwart;2026-03-30T00:24:21;14553;24390
6018a4cf-7d01-411c-b8e7-b6c6b2024846;Cydney;Franecki;Aaliyah_Ondricka77@yahoo.com;towards well-to-do whoever;2026-03-29T17:58:58;28354;11848
35999ae6-080a-42df-94ed-ffeb647d1df7;Jamie;Bins;Unique.Weimann@yahoo.com;quarrelsomely progress gladly;2026-03-30T06:42:21;3834;11900
bc82ccbb-725e-40ef-8d3b-16559183ad56;Immanuel;MacGyver;Rachael53@hotmail.com;kowtow;2026-03-29T23:43:33;14238;24733
3c2968de-82b1-4d28-b2a5-6663c8c9e6c3;Ariel;Miller;Hope_Barrows-Pacocha@gmail.com;majestic but;2026-03-29T23:55:37;18845;19625
e7ea6063-4f7b-4472-b6ae-d734af0002ed;Jose;Bartoletti;Arianna_Bruen@hotmail.com;yum outnumber;2026-03-29T23:57:18;21815;30197
8d639f8c-090e-4594-8772-a75d64a13645;Alfonso;Jones;Monique_Cormier@gmail.com;searchingly sorrowful;2026-03-29T17:00:58;924;24096
df6ecb76-ee59-4c51-baa5-5f4d9494e033;Marcelino;Pagac;Rowland75@gmail.com;outfox eternity;2026-03-29T16:10:38;24609;4268
9fea1c10-5969-4290-8212-016304fe3c2d;Savanna;Stanton;Jeramy.Veum-Fisher@hotmail.com;ha;2026-03-29T19:12:25;2939;1572
fce9fdd3-a9e2-485c-a10a-10908f7bb3e7;Inez;Kovacek;Billy.Nolan77@gmail.com;athwart;2026-03-29T14:55:30;15287;26646
