id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
b54c10a8-2144-425c-9fab-6d51a9306684;Francesca;Kutch;Betsy95@gmail.com;until futon;2026-05-29T12:13:10;17591;8153
45a1c276-242a-434d-b590-3a0c4063f0ee;Jessyca;Bergstrom;Marlen62@yahoo.com;bog once;2026-05-29T00:56:55;12156;2694
81991e0e-becc-43de-9ced-7b4ff561ef51;Noelia;Gleason;Royce52@yahoo.com;keenly;2026-05-29T00:16:28;1864;20798
5709940b-66d3-4527-b728-3ca70477d8af;Colleen;Fay;Shakira_Bogisich@gmail.com;anti arraign so;2026-05-29T08:07:55;31206;12060
389cebef-d19f-4a84-bacc-739d1f052095;Broderick;Cartwright;Antonetta28@yahoo.com;provided boo brood;2026-05-29T09:15:37;17301;23224
a0d90001-e527-4418-ab36-aed36ab6deb4;Darrion;Waters;Kendra47@hotmail.com;ack yawningly;2026-05-28T12:43:02;26382;19694
9c46e0c3-8b81-4dcc-81d2-8815dd3a05c9;Janae;Towne;Ophelia.OConnell@gmail.com;swill;2026-05-28T13:17:36;18365;4433
6661da8e-0684-4686-8bf6-d731d7b6ae8f;Candida;Fay;Clarabelle.Gutmann68@yahoo.com;whoa;2026-05-29T03:47:04;26976;25517
9ecbd14c-dc6b-424c-90e0-edc1839677b5;Destiney;McGlynn;Leonard.Howell44@hotmail.com;zesty decode instead;2026-05-29T04:00:29;18591;7068
825b6101-4343-4060-bae7-9b17cdfb6d8f;Abdullah;O'Connell;Olga_Lakin12@hotmail.com;overcoat;2026-05-28T21:03:17;21134;19753
