id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
b54c10a8-2144-425c-9fab-6d51a9306684;Katie;Heathcote;Marguerite_Dare1@hotmail.com;sometimes;1969-12-31T20:57:31;32475;17591
345a1c27-6242-4a34-bd59-03a0c4063f0e;Dean;Paucek;Louis_Fay55@gmail.com;in;1969-12-31T14:39:43;16158;17086
5181991e-0ebe-4cc3-9dec-ed7b4ff561ef;Ollie;Stoltenberg;Ewell.Douglas53@yahoo.com;footrest;1969-12-31T23:14:49;364;19245
940b66d3-5277-4283-8ca7-0477d8aff343;Ashlee;Hirthe;Althea.Vandervort@yahoo.com;even gestate;1969-12-31T16:56:46;16640;18788
cebefd19-fa84-4acc-8739-d1f052095c21;Jose;Graham;Lucious_Bashirian53@yahoo.com;blah;1969-12-31T14:51:33;23807;8081
01d8ba0d-9000-41e5-9274-18b36aed36ab;Mireille;Feil;Kenny.Bashirian@gmail.com;godfather achieve verbally;1969-12-31T13:12:41;25894;6477
8b81dcc1-d288-415d-8d3a-05c9374e4cea;Ann;Franey;Stacy.Collier@hotmail.com;not;1969-12-31T19:13:05;12820;16955
6bf6d731-d7b6-4ae8-8f02-23d3043a424e;Shannon;Senger;Providenci79@yahoo.com;pish finally ew;1969-12-31T18:18:57;15298;19193
8996274d-e5f6-47df-aa65-22738c161e6a;Celia;Hoppe;Emily.Effertz39@gmail.com;swiftly worst;1970-01-01T11:29:13;107;9435
aacc8811-00e1-4ee9-8a5a-9d7e78318a78;Gladys;Hermann;Maximus8@gmail.com;quarrelsome gad;1970-01-01T03:52:22;24432;19859
1a7107b2-2fd5-4b71-88ab-e0c522fb1e8c;Darlene;Carter;Erika35@gmail.com;if anenst courageous;1970-01-01T06:44:08;19820;9362
176890bc-25ba-426e-8790-dd9d14e1f219;Rosa;Wisozk;Dianne_McLaughlin@gmail.com;joyfully huzzah evince;1970-01-01T02:10:43;6557;24586
093fdfd5-6956-49e3-9304-ae6400fa853d;Myrtle;Franey;Yessenia_Frami65@yahoo.com;off besides sweatshop;1969-12-31T15:48:09;4180;11900
e8d5856d-8f63-47e7-8384-37edc6c79432;Marjorie;Von;Cory36@gmail.com;underneath;1969-12-31T21:55:10;10817;16561
86b0d4bb-2981-456b-bec7-4d0ec0cf681d;Parker;Oberbrunner;Theresa43@yahoo.com;since unlined whenever;1969-12-31T19:52:10;17078;9999
daf8306a-b410-4df1-a03b-b04b6da83555;Werner;Schuppe;Flora.Schaefer@yahoo.com;ugh convection lumbering;1969-12-31T13:16:07;22983;18796
dab725e9-6edf-4ecf-a9dd-71224a89f11e;Henri;Erdman;Jay9@hotmail.com;flimsy;1970-01-01T05:10:47;6278;9162
c82a1e0e-ea93-4343-b916-270ec4383457;Marcella;Dach;Abigale28@yahoo.com;pacemaker;1970-01-01T08:46:24;14985;23844
8c16c74c-0a56-45d8-91c9-5babfb77c278;Josefa;Kling;Roy_Spinka@hotmail.com;prohibition which;1970-01-01T08:46:41;3174;317
c94050fd-6092-4ee7-b7c0-eb6b14e6635f;Melanie;Fadel;Shane51@yahoo.com;task;1969-12-31T14:53:51;27142;16757
62bc11f3-ef24-490a-b35c-04f241990513;Myrl;Harris;Dorothy3@gmail.com;phew tennis athwart;1970-01-01T03:09:27;14553;24390
6018a4cf-7d01-411c-b8e7-b6c6b2024846;Cyrus;Franecki;Aaliyah_Ondricka77@yahoo.com;towards well-to-do whoever;1969-12-31T20:44:04;28354;11848
35999ae6-080a-42df-94ed-ffeb647d1df7;Janelle;Bins;Unique.Weimann@yahoo.com;quarrelsomely progress gladly;1970-01-01T09:27:27;3834;11900
bc82ccbb-725e-40ef-8d3b-16559183ad56;Imani;MacGyver;Rachael53@hotmail.com;kowtow;1970-01-01T02:28:39;14238;24733
3c2968de-82b1-4d28-b2a5-6663c8c9e6c3;Arnoldo;Miller;Irma_Barrows-Pacocha@gmail.com;majestic but;1970-01-01T02:40:43;18845;19625
e7ea6063-4f7b-4472-b6ae-d734af0002ed;Jose;Bartoletti;Arne_Bruen@hotmail.com;yum outnumber;1970-01-01T02:42:24;21815;30197
8d639f8c-090e-4594-8772-a75d64a13645;Alfred;Jones;Mona_Cormier@gmail.com;searchingly sorrowful;1969-12-31T19:46:04;924;24096
df6ecb76-ee59-4c51-baa5-5f4d9494e033;Maribel;Pagac;Rupert75@gmail.com;outfox eternity;1969-12-31T18:55:44;24609;4268
9fea1c10-5969-4290-8212-016304fe3c2d;Scot;Stanton;Jerrold.Veum-Fisher@hotmail.com;ha;1969-12-31T21:57:31;2939;1572
fce9fdd3-a9e2-485c-a10a-10908f7bb3e7;Jackie;Kovacek;Blake.Nolan77@gmail.com;athwart;1969-12-31T17:40:36;15287;26646
