id;job_title;min_salary;max_salary
c8a9f2d3-4e3f-4724-89a5-2db1f0f8f756;Regional Solutions Coordinator;7003;10631
4e5ebec9-1f7c-419f-9986-11d575773fce;National Communications Supervisor;30558;32113
91911284-b40e-48d3-ba0e-891a185c7a28;Product Functionality Facilitator;8587;26291
10051dc6-706d-434a-a09e-1170b85c22fd;Dynamic Research Technician;18782;21242
eae5e427-304b-4022-a70b-783c4b63ab01;Internal Paradigm Supervisor;2223;14978
ae5a3e3f-9c21-4901-b7a4-03c09caec627;Internal Brand Architect;31476;1005
73849273-6d6e-4255-8c60-eb3987eceb9a;Direct Mobility Facilitator;9210;7729
a7326016-3b01-4158-9238-63431cf953c7;Legacy Creative Supervisor;22774;21668
f97cacd8-dfbf-47fd-b845-e5388f393f38;Investor Implementation Director;31801;22461
1b74905e-5a8e-4651-84b1-5b6f9bb5bd6b;Product Accounts Technician;21556;2629
