id;job_title;min_salary;max_salary
cafd4374-a2bf-4ff5-9303-45bc171f81d7;Dynamic Data Architect;20056;30558
9918b083-0811-4572-9d34-101c763a917b;Corporate Usability Technician;4356;18782
eee23402-0734-46a0-ab41-a5339291a0c9;Forward Marketing Agent;2624;31476
78976625-6e38-4ee9-b2b4-a36130183641;Product Mobility Specialist;26693;22774
f7addb7d-4e38-4333-ac3f-17955861b569;International Group Associate;25225;21556
09496de3-9e35-44ac-a445-52191745c028;Senior Program Associate;23140;26691
39059365-ec73-4860-847a-82e3d1213161;Senior Interactions Engineer;3529;935
0042a67f-af21-4bc7-b4a6-b38e88321dac;Future Directives Associate;6611;27754
43e60ec3-3ff2-415f-9ce7-d4172d6e708c;Internal Integration Assistant;15995;21742
4de9a18e-0833-47df-a0c8-fd5e27731a15;Lead Interactions Specialist;7097;7304
f774af67-2f85-42f3-b97c-10a2f1cd067f;Senior Metrics Architect;19597;11931
cd6c9601-70bf-4259-904e-8a5a9fb20780;Corporate Brand Facilitator;9590;8451
ea7772bb-2148-4ad9-8a55-1102b8b90796;Senior Configuration Engineer;12052;25695
d4213ac8-6706-40cc-a3ef-7c4b90cc65ca;Human Accountability Supervisor;10838;9885
e7e2a298-48c1-4e57-8a5b-4adf38830212;Corporate Branding Designer;22668;23329
7d90995f-6825-4e64-bffd-4840a2939c35;International Research Planner;30833;20203
2a5cbfa1-0be6-4755-8d1d-e3fcee6b8f2f;Future Quality Director;7928;28493
8cbefa24-943c-4e7b-a426-ebb67534494f;International Markets Director;28102;29076
d32d47bc-713d-495b-9ea1-9fec85c2046f;Dynamic Infrastructure Technician;31439;354
dd33fa86-5e27-4b6d-8eaf-192757da8fd4;Investor Group Executive;16001;9918
e4e81ebb-95f8-405a-8df8-e138ba09afd3;National Mobility Designer;6505;2057
429343af-44cb-4459-a0a0-113567351633;Lead Directives Administrator;26060;20324
98960e7c-e7fd-460e-9ac8-f6790587cf29;Regional Web Technician;32545;4981
3606a62b-d3f7-4ea5-9061-6318b3c462a2;Forward Research Specialist;31177;26039
a8506af3-5e88-4ffc-afe6-4aff808a305c;International Implementation Director;8319;23029
efd36543-c9d7-40d1-ab55-9d364fc688b2;Legacy Branding Planner;6410;29026
36cda445-e7a1-40f2-9406-1c0b39cc49be;Direct Usability Agent;16944;21536
ccd81078-a0eb-4e33-8f0e-3b9708cc8f1e;Principal Branding Agent;9515;10836
cc9f87ed-d6b4-4aa3-9989-650a23cc98af;National Factors Designer;22932;7598
5a8fadca-e4b9-498d-b103-d9da7e7ae36b;Human Applications Developer;31866;16864
